State,Parks,RV Sites,Average Site (ft),Longest Site (ft),Under 25 ft,25-34 ft,35-44 ft,45-59 ft,60 ft+
Arizona,15,1444,58,172,26,89,236,484,609
California,100,10562,38,100,2286,4083,2576,582,1035
Delaware,5,707,36,128,156,84,315,141,11
Florida,64,3293,38,125,405,796,1063,795,234
Georgia,34,1659,45,180,99,247,494,622,197
Illinois,62,6319,41,221,593,432,3183,1824,287
Iowa,49,3356,52,200,211,455,558,966,1166
Maryland,21,1484,31,76,371,736,241,101,35
Michigan,96,12130,47,200,241,1295,3584,4972,2038
Missouri,41,3651,55,173,93,73,326,2198,961
Montana,16,498,36,85,97,143,143,86,29
Nebraska,31,2140,51,110,18,28,407,1098,589
Nevada,18,665,47,145,95,73,149,150,198
New Mexico,27,1461,40,181,146,407,473,343,92
New York,99,10138,31,426,2798,3858,2498,960,24
North Carolina,20,860,53,146,66,124,122,175,373
North Dakota,13,1282,58,225,80,84,191,435,492
Ohio,52,7875,44,130,170,817,3110,3347,431
Oregon,40,5110,41,135,521,1018,1522,1640,409
Texas,72,4904,48,223,639,581,534,2233,917
Utah,30,1643,52,250,126,294,375,297,551
Virginia,24,1350,41,183,263,261,340,298,188
Washington,59,4173,43,147,600,727,870,1333,643
Wisconsin,44,5437,50,200,161,680,1090,1913,1593
