State,Max RV Length,Measured Avg Site (ft),Measured Longest (ft),Tow Vehicle Counted in Site Length,Vehicles Allowed per Site,Where Tow / Extra Vehicles Park,Site Sizes Published?,Source,Campsite Check-in,Campsite Check-out,Check-in/out Source
Alabama,Varies by park; Chewacla up to 60 ft; Gulf SP pads ~45 ft back-in to ~65 ft pull-through,,,Not stated,2 vehicles per site (Lake Guntersville); 1 wheeled camper + 1 tent,Not stated,Per-park camping pages,https://www.alapark.com/camping,2:00 PM,11:00 AM,https://reserve.alapark.com/cheaha/campsites
Alaska,"Measured from the reservation system: longest site 110 ft; Per campground, posted on each campground page (e.g. Eklutna Lake 30 ft, K'esugi Ken 25 ft, Crooked Creek 35 ft)",48,110,Not stated,More than the allowed number requires a special use permit,Not stated,Campsite counts + RV-parking flag in the statewide campsite list,https://dnr.alaska.gov/parks/units/campsitelist.htm,Varies by park,Varies by park,https://alaskastateparks.reserveamerica.com/camping/kesugi-ken-campground/r/campgroundDetails.do?contractCode=AK&parkId=1181700
Arizona,Measured from the reservation system: longest site 172 ft; Not published statewide; per site in the reservation system,57,172,Not stated for length,Fee covers 1 vehicle per campsite,Extra-vehicle fee waived for a vehicle towed behind the primary vehicle,No,https://azstateparks.com/reservation-policies,2:00 PM,12:00 PM,https://azstateparks.com/reservation-policies
Arkansas,Measured from the reservation system: longest site 113 ft; Not published as a number; governed by the spur,49,113,"YES - ""combined length ... may not exceed the capacity of the camping spur""",Camping unit = max 2 structures (e.g. 1 RV + 1 tent); occupancy 8,Not stated,No,https://www.arkansasstateparks.com/about/rules-regulations,3:00 PM,3:00 PM,https://reserve.arkansasstateparks.com/petit-jean/camping
California,Measured from the reservation system: longest site 75 ft; Not published statewide; per site in ReserveCalifornia,32,75,"Not stated for length; fee covers ""one vehicle and one legally towed vehicle or trailer""",Reservation covers 1 vehicle even where the site holds two,Not stated,Per site in ReserveCalifornia,https://www.parks.ca.gov/?page_id=1029,2:00 PM,12:00 PM,https://www.parks.ca.gov/?page_id=1029
Colorado,Measured from the reservation system: longest site 190 ft; Not published statewide,48,190,Not stated for length,1 vehicle plus camping equipment; a second if space allows,Free towed-vehicle pass for a vehicle towed in by a motorhome; slide-in truck campers do not qualify,No,https://cpw.state.co.us/camping,1:00 PM,12:00 PM,https://cpw.state.co.us/state-parks/cherry-creek-state-park/cherry-creek-state-park-camping-lodging
Connecticut,"Measured from the reservation system: longest site 35 ft; Per site - ""Campsite details list the maximum vehicle length for sites that allow RVs or trailers""",33,35,Not stated,Not stated,Not stated,Per site in the reservation system,https://portal.ct.gov/deep/state-parks/camping/camping---ct-state-parks-and-forests,1:00 PM,12:00 PM,https://ctparks.com/camping
Delaware,Measured from the reservation system: longest site 128 ft; Not published,37,128,Not stated,"1 vehicle per campsite; 1 mobile camping unit + 1 tent, or 2 tents",Overflow parking available,No,https://www.destateparks.com/policies-and-regulations/,1:00 PM,12:00 PM,https://www.destateparks.com/overnight-accommodations/
Florida,Measured from the reservation system: longest site 125 ft; Varies by park (e.g. Ochlockonee River 40 ft),39,125,"Effectively YES - ""consider the overall length and width of your camper or RV and your tow vehicle when deciding if a site is appropriate""",Not stated,Not stated,Per-site max vehicle length on each park's reservation page,https://www.floridastateparks.org/rv-camping,3:00 PM,1:00 PM,https://www.floridastateparks.org/reservation-information
Georgia,Measured from the reservation system: longest site 180 ft; Not published statewide,44,180,Not stated,"1 motor home + 2 autos + 1 tent, or 1 auto with trailer + 1 auto + 1 tent, or 1 pickup camper + 2 autos + 1 tent",Not stated,RV Guide exists but is a scanned/graphic PDF,https://gastateparks.org/ReservationPolicies,1:00 PM,12:00 PM,https://gastateparks.org/ReservationPolicies
Hawaii,Not applicable - the state park system has no RV camping,,,n/a,n/a,n/a,n/a,https://dlnr.hawaii.gov/dsp/camping/,Not stated,Not stated,https://camping.ehawaii.gov/camping/resources/agency
Idaho,Not published statewide,,,Not stated,1 vehicle per reservation; 1 extra vehicle allowed for $7,Not stated,No,https://parksandrecreation.idaho.gov/park-activity/camping/,2:00 PM,1:00 PM,https://parksandrecreation.idaho.gov/park-activity/camping/
Illinois,Measured from the reservation system: longest site 80 ft; Not published on IDNR camping pages (a 40 ft figure circulates but is not on an official page I could verify),41,80,Not stated,"2 vehicles per site at the parks that state it (e.g. Starved Rock, Shabbona Lake)",Not stated,No,https://dnr.illinois.gov/parks/camp/campingregulations.html,Not stated,3:00 PM,https://dnr.illinois.gov/parks/camp/reservation-information.html
Indiana,Measured from the reservation system: longest site 199 ft; Not published statewide,46,199,Not stated,1 or 2 vehicles per site depending on the property,"""Additional vehicles must be parked in designated campground parking lots""",No,https://www.in.gov/dnr/state-parks/rates-and-fees/camping-restrictions,2:00 PM,2:00 PM,https://www.in.gov/dnr/state-parks/rates-and-fees/camping-manners/
Iowa,"Measured from the reservation system: longest site 155 ft; Not published statewide; ""campsite capacity varies from park to park and site to site""",51,155,Not stated,1 basic camping unit per site (+ a small tent up to 8 ft x 10 ft),Not stated,No,https://www.iowadnr.gov/places-go/state-parks/parks-use-rules-guidelines,4:00 PM,3:00 PM,https://www.iowadnr.gov/places-go/state-parks/make-reservation/overnight-camping
Kansas,Not published statewide,,,Not stated,1 camping unit per site,Not stated,No,https://www.ksoutdoors.gov/programs-services/law-enforcement/regulations-statutes/state-park-regulations,2:00 PM,2:00 PM,https://www.law.cornell.edu/regulations/kansas/K-A-R-115-2-3
Kentucky,Measured from the reservation system: longest site 120 ft; Not published statewide,45,120,Not stated,"""No more than two (2) vehicles shall be permitted per campsite, including recreational vehicles (RV)""",Not stated,No,https://parks.ky.gov/info/things-to-know/campground-regulations,2:00 PM,1:00 PM,https://parks.ky.gov/info/things-to-know/campground-regulations
Louisiana,Measured from the reservation system: longest site 165 ft; Not published,59,165,Not stated,Not published,Not stated,No,https://www.lastateparks.com/louisiana-state-parks-frequently-asked-questions,2:00 PM,1:00 PM,https://www.lastateparks.com/reservation-information
Maine,"Published as size classes: S = pop-up/tent to 20 ft, M = to 25 ft, L = to 30 ft, X = to 35 ft, U = over 35 ft",,,Not stated,"""Not more than two (2) motor vehicles including the visitor's vehicle""; 1 motor home/trailer/camper van per site",Not stated,YES - every site carries an S/M/L/X/U size class,https://www.maine.gov/dacf/parks/camping/rvs_and_campers.shtml,1:00 PM,11:00 AM,https://www.maine.gov/dacf/parks/park_passes_fees_rules/park_rules.shtml
Maryland,Measured from the reservation system: longest site 76 ft; Park-specific; 25 ft maximum camping unit at parks that state it,33,76,Not stated,"2 vehicles per site (Wolf Den Run, Assateague)",Not stated,No,https://dnr.maryland.gov/publiclands/Documents/Assateague-State-Park-Campground-flyer-2020.pdf,Not stated,Not stated,https://dnr.maryland.gov/publiclands/pages/letsgocamping.aspx
Massachusetts,"Measured from the reservation system: longest site 50 ft; Per site, expressed as driveway length (e.g. Tolland 35 ft, Shawme Crowell 20-40 ft back-in)",32,50,Driveway length is the governing measure,2 vehicles per campsite at most locations; 2 tents or 1 tent + 1 RV,Not stated,Per site via ReserveAmerica,https://www.mass.gov/info-details/learn-about-campground-regulations,1:00 PM,11:00 AM,https://www.mass.gov/camping-at-massachusetts-state-parks
Michigan,Measured from the reservation system: longest site 200 ft; Not published statewide; per site in MiDNRReservations,47,200,Not stated,"""only two vehicles are allowed on each campsite""; 1 camping unit",Not stated,Per site in the reservation system,https://www.michigan.gov/dnr/places/state-parks/rules,3:00 PM,1:00 PM,https://www.michigan.gov/dnr/faqs/state-parks-and-camping/camping-at-state-parks
Minnesota,"Measured from the reservation system: longest site 157 ft; Not published statewide - campers are told to check ""the length of the parking pad"" in the reservation system",48,157,Pad length is the governing measure,"1 camping group (6 or fewer), 1 shelter and 1 vehicle; more only with park manager approval",Not stated,Per site (parking pad length) in the reservation system,https://www.dnr.state.mn.us/state_parks/rules.html,4:00 PM,4:00 PM,https://www.dnr.state.mn.us/state_parks/rules.html
Mississippi,Not published,,,Not stated,1 camping unit per camp pad (+1 tent with manager approval),Not stated,No,https://www.mdwfp.com/parks-destinations/mississippi-state-park-rules-regulations,3:00 PM,11:00 AM,https://www.mdwfp.com/parks-destinations/mississippi-state-park-rules-regulations
Missouri,Measured from the reservation system: longest site 173 ft; Not published as a number; governed by the pad,55,173,"YES in effect - ""All wheeled equipment/vehicles must fit on the parking pad/area""",2 sleeping units (only 1 wheeled) + 2 non-sleeping modes of transport; 1 watercraft/ATV trailer,Everything must stay on roads and parking pads unless the park's special regulations allow otherwise,No,https://mostateparks.com/activity/camping/rules-regulation,3:00 PM,2:00 PM,https://mostateparks.com/activity/camping/rules-regulation
Montana,"Measured from the reservation system: longest site 95 ft; 40 ft at the parks that state it (Wayfarers, Big Arm, West Shore, Logan, Whitefish Lake)",37,95,Not stated,1 camping unit + 2 additional tents; 8 people,Not stated,No,https://fwp.mt.gov/stateparks/fees-and-general-information,2:00 PM,1:00 PM,https://fwp.mt.gov/stateparks/fees-and-general-information
Nebraska,Measured from the reservation system: longest site 110 ft; Not published statewide,51,110,Not stated,Not published,Not stated,RV sites spaced at least 25 ft apart; 5 hookup levels,https://outdoornebraska.gov/parks/go-camping/campground-policy/,4:00 PM,2:00 PM,https://nebraskastateparks.reserveamerica.com/resource/contracts/ne/ReservationPolicies.pdf
Nevada,"Measured from the reservation system: longest site 145 ft; Per park (e.g. Washoe Lake up to 45 ft, Dayton 34 ft)",50,145,Not stated,"""maximum of two vehicles and eight people"", variable at the park supervisor's discretion",Not stated,Per park on park pages,https://parks.nv.gov/about/park-rules-and-regulations,2:00 PM,11:00 AM,https://parks.nv.gov/about/reservations
New Hampshire,Measured from the reservation system: longest site 60 ft; Not published as a campsite limit; a 20 ft maximum vehicle length applies to parking,30,60,Not stated,Varies by campground (e.g. White Lake group area: 1 RV or pop-up + 3 cars),Not stated,No (campground guide is a graphic PDF),https://www.nhstateparks.org/find-camping-lodging/camping-policies,1:00 PM,11:00 AM,https://www.nhstateparks.org/find-camping-lodging/camping-policies
New Jersey,Per park (e.g. Wharton State Forest Atsion and Godfrey Bridge: 22 ft maximum trailer),,,Not stated,"""No more than two vehicles (including trailers)"" - trailers count as vehicles","Additional vehicles $5/night, parked where the Superintendent designates",No,https://dep.nj.gov/wp-content/uploads/rules/rules/njac7_2.pdf,12:00 PM,12:00 PM,https://www.njportal.com/DEP/NJOutdoors/support/policy
